basicStoreVersion: MCVersion,96
char =,126
assert: codec,33
stream atEnd,162
<str> PRFigure,62
. top,57
. YPackage,33
on: elements,61
emptyDictionary .,48
perform: self,66
assert: entity,49
self stringSize,37
self stopIndex,52
slots first,70
expected |,343
entity: self,31
* Float,80
df2 <str>,48
asArray .,454
refactoringError: <str>,75
self [,128
GtGraphCircle new,35
. html,1121
assert:equals: df,138
<num> e,37
aRectangle .,124
= b,77
star .,78
should beFalse,86
currentNode .,33
aSelector .,305
canvas signalUpdate,59
b normalizer,80
repositories .,31
scanner nextInstruction,46
aNewRope size,37
child :=,95
| children,105
-> <sym>,247
wiki :=,117
requestLayout .,38
dt .,186
:= p1,33
newRow:height: [,85
. scope,148
<s> UIManager,32
data |,45
. session,50
anEvent keyCharacter,49
[ aMenu,47
assert: aCompiledMethod,151
fail:rule: <str>,54
elementOn: <num>,84
<chr> or:,44
edges :=,113
self uniqueInstance,51
stepper: stepper,111
assert:equals: root1,34
aNumber +,33
aCategory .,48
String new,223
self snapshotState,37
nBits .,43
self outOfRangeError:index:range:to:,82
MCVersion new,105
self forms,96
requestContext consumer,30
^ x,138
<num> f,33
searcher matches:do:,54
self repositoryHandle,71
buffer :=,75
| aNode,120
aBaseAnimation repeats,30
sourceCode includesSubstring:,79
stream contents,210
form :=,126
:= value,217
^ Markups,43
assert:equals: dictionary,50
method symbolic,34
self loader,43
| aPage,45
v shape,55
postLoadDoIt: <sym>,53
new size:,714
:element |,115
BlRectangle cornerRadius:,38
environment organization,40
. aPoint,56
anElement trachelShape,64
width @,254
| aTrait,42
newLabel .,36
self remove:,35
weight: <num>,87
. size,151
<sym> translated,298
World displayScaleFactor,83
<chr> asKeyCombination,50
new width:,232
self key,41
actualClass new,245
[ context,132
anIndex -,42
. meta,47
self characterSet,52
asParser ==>,61
aText size,39
collect: <sym>,604
file .,126
from: <sym>,45
^ y,47
:= nodes,42
self negative,60
random .,69
self nextPutAll:,36
j .,98
data size,37
self handler,35
selector numArgs,40
<num> radix:,70
isMeta ifTrue:ifFalse:,39
named: <sym>,156
asString asRopedText,53
pc :=,38
] on:do:,822
FTCellMorph new,67
self submorphs,47
association value,69
<num> printStringBase:,110
self assert:,19966
self focusOrder,202
nLine :=,34
:= frame,38
a value,77
tag name:,76
dir :=,38
aNumber -,49
at: column,30
. type,151
spec preLoadDoIt:,33
<s> anEvent,78
atScope: FamixTType,329
| lbl,46
asArray =,96
height *,44
| client,143
^ infiniteElement,37
aTestCase .,36
color aCanvas,88
name .,2045
self classOrMetaClass,30
:= aBlock,367
PRText content:,629
:= label,39
should:raise: [,871
unload .,46
origin extent:,35
self theme,875
currentPosition .,45
aSymbol ==,68
node class,31
assert: copy,44
delete .,403
Character arrowDown,39
done :=,41
^ source,42
expected :=,541
. table,70
evt .,326
. elements,393
<arr> <sym>,140
self delete,84
<num> element,214
editor :=,59
^ anIterator,127
. side,66
:= start,77
^ PMMatrix,30
<str> anInteger,73
ir2 :=,33
last +,82
+ each,145
aText :=,57
span class:,86
lb view:,30
shape if:fillColor:,33
nonEmptyDict .,39
min: <num>,112
result |,831
columnNames: <arr>,66
| handle,50
:= collection,196
. form,112
isMethodScope .,48
data :=,199
World self,50
each isNil,43
stream next,211
from:to: <num>,144
| es,129
parser .,77
s <str>,30
. reader,65
versionSpec versionString,46
ZnEntity text:,32
new vResizing:,141
anHtmlRoot .,33
b name,113
absentBlock value,34
topRight -,44
ifNotEmpty:ifEmpty: [,54
self organizer,180
floor .,44
extent -,46
yourself PRParagraph,53
html text:,289
environment ask,38
elementsOn: <arr>,100
b axisY,65
| instance,33
:= false,1671
<num> v,66
<com> MacosVirtualKeyTable,102
[ :eachClass,34
<str> aView,283
TRVIAnimatedValue new,58
self log:,35
^ repository,111
assert:equals: diff,171
-> Array,53
title .,158
cc .,52
RTAlignment new,44
false .,6929
item <str>,30
copy |,70
| root,98
. firstIndex,34
body temporaries,53
topRight .,30
to: <num>,1237
^ detector,52
extent .,438
assert: aPackageRelationGraph,32
assert:equals: tab,40
SmallInteger maxVal,106
. classes,102
selectedClass .,41
<s> values,43
first trachelShape,32
axisX noTick,30
| aMorph,48
<num> hash,32
name =,660
. aClass,278
event .,137
self y,77
:selector |,83
| a,1257
^ configuration,36
{ ClyClassWithTraits,31
aDictionary at:,50
| invocation,49
^ globals,36
] asParser,41
i printString,36
assertTree:equalsWiki: tree,116
asString ,,506
time :=,64
start <num>,92
aCompiledMethod methodClass,38
result arguments,106
] <num>,262
] <str>,831
<sym> help:,78
view .,849
<num> LayoutFrame,86
info :=,30
| item,673
isNotNil ifTrue:,38
nodes with:,132
digitAt: <num>,53
assert:equals: count,33
printString <str>,90
:idx |,33
^ String,445
. time,44
new paint:,59
:= aName,30
. title,43
response .,133
ascii +,44
layout: TLLinearLayout,31
self colorFor:,41
WAUserConfiguration new,95
elements .,615
radius: <num>,65
counter :=,94
scale .,143
| b,981
with:with: <sym>,46
m |,89
registry :=,35
self bounds,348
str tab,33
weight :=,43
<s> children,36
numberOfEdges <num>,70
edges fromRightCenter,30
n *,54
<sym> aBuilder,353
assert:parse:to: parser,224
. command,46
box color:,37
createBranch: <str>,63
from <num>,30
[ :anEvent,171
rootNodes .,32
self source,62
at:ifPresent: <str>,43
==> <sym>,132
DateAndTime year:month:day:,47
pie shape,113
workingDirectory .,39
assert:equals: aScale,34
FamixTType withinNamespace:,40
rtValue: <num>,37
keyNode:valueNode: PRParameterKey,74
source |,34
. exp,41
withAll: array,50
mondrian .,38
<num> //,123
NumberParser parse:,52
aCompiledMethod valueWithReceiver:arguments:,121
notEmpty and:,57
:= aPPContext,35
self lookUpPropertyNamed:computedAs:,137
[ strm,39
RTArrowedLine new,66
:a |,234
closeTo: <num>,411
b shape,333
aDocument isSubscribedToSystem,40
new margin:,133
:= RTLegendBuilder,41
translated keyText:,81
:anElement |,200
shape: [,126
- delta,46
self nodes:,75
. min,36
isEmpty self,34
. definitionArray,90
^ <sym>,908
self headers,104
on: view,47
fromString: <str>,414
n +,146
SystemVersion current,61
aComposite table,34
<arr> Array,288
height <num>,38
<sym> parseTreeFor:,48
expected rowNames:,43
<str> ifTrue:ifFalse:,86
camera position,63
offset <num>,30
assert:description: self,60
includes: <sym>,145
| f1,30
| rect,64
<com> ifTrue:ifFalse:,64
event:do:on: <str>,66
extent =,57
:= position,110
visualization >,36
:= iRMethod,55
lbl .,43
add: GoferVersionReference,57
| max,77
globals at:,68
isZero not,67
aCompiledMethod .,48
index self,50
| p,364
treeMorphClass on:,50
RBParseTreeRewriter new,34
copy :=,90
atRandom -,43
renderer :=,40
<s> presenter,190
<sym> parent:,140
at: <sym>,1011
. width,122
instance :=,299
current :=,113
or: [,2563
new path:,55
flatCollect: <sym>,89
versionClass fromString:,137
variableName .,74
iRMethod compiledMethod,53
sourceInterval .,34
class instanceSide,31
anotherNode .,30
parameterAt: <num>,60
edges do:,63
command .,66
isNaN .,38
. coll,37
cache .,30
PRCascadingCounter maxLevel:,32
isKindOf: self,58
self mooseModel,63
widget dataSource,43
currentIterator position,33
composed newColumn:,65
^ found,37
self target,150
[ uniqueInstance,48
url .,152
wizardInformations at:,46
self moreThan4Elements,89
self flags,32
horizontal alignLeft,35
error .,74
isNil ifTrue:ifFalse:,361
aModel .,79
| q,39
arrows ==,30
trans .,34
scale =,34
connectFrom:to: <sym>,39
each packageName,46
model perform:with:,49
es second,64
x at:,38
| script,43
self referenceElement,52
assert: cache,62
releaseCachedState .,33
<arr> collect:,51
self range,43
<num> elementsOn:,59
Object >>,86
items collect:,31
versionReferences add:,57
top .,239
model |,41
:value |,451
self ifTrue:ifFalse:,34
at:put: <str>,790
m :=,209
basicAt: index,33
isString .,53
view canvas,379
grid .,65
lightGray .,58
PMExplicitSolver new,93
tree text,105
[ block,39
aSpace |,43
:= text,99
old match:inContext:,30
assert:anySatisfy: followSet,49
el .,232
row :=,48
major:minor:patch: <num>,53
<s> handle,31
. aWindow,66
<num> RTBox,199
detect:ifNone: [,443
child extent,31
index asString,55
parseTree false,32
| font,45
readFrom: <str>,55
[ i,122
projectMethodSource .,40
+ n,59
asZnUrl .,80
self assert:equals:,19843
:= tally,68
self sourceEditor,33
source :=,138
searchMin:max:desired: <num>,46
maxWidth :=,48
[ handler,36
self stepSize,96
v when:do:,59
aMessage .,30
example .,121
hg rootNodes,98
self allNodeMorphs,39
[ Character,36
horizontal alignCenter,130
new canvas:,40
loader .,33
startIndex -,31
pathTransform restoreAfter:,40
repository checkoutBranch:,71
result statements,81
self digitLength,35
graph nodesAlongOutgoingEdgesCount,99
position self,42
center -,39
at: n1,36
cleanUp .,65
ifError: [,48
c addShape:,99
form extent,49
^ builder,81
token :=,31
new sourceElement:,36
newAnimation onStepDo:,39
composite fastTable,38
assert: el,48
aClass name,169
[ :entry,58
self settings,43
createClass:inPackage: <str>,97
. view,1385
crlf ,,128
BrLabel new,239
. aFloat,48
| array,208
unorderedList: [,31
. Smalltalk,293
newBytecodeGen numTemps:,36
scan: <str>,37
a text,63
isNil not,64
methods .,86
when:do: BlClickEvent,51
self compile2method:,59
apply .,59
horizontal alignRight,46
self image,31
startIndex .,97
FMMetaRepository fm3,30
<s> aMorph,38
project |,42
PRParameterKey named:,80
[ first,54
<s> a,43
- k,31
classNamed: <sym>,386
foreground: Color,126
. parser,143
session :=,50
vm for32bit:for64bit:,51
^ Array,434
origin +,49
| request,59
<num> printStringBase:length:padded:,32
className |,41
<str> format:,265
self entityNamed:,36
spec repository:,249
aText from:to:,34
element when:do:,56
tag parameterAt:put:,33
writer :=,49
| mimeType,43
ClyCompositeScope on:,31
at: ind,35
table :=,43
hResizing: <sym>,424
new zIndex:,59
<sym> ,,53
aTab .,47
<num> PRToc,65
detector .,52
[ file,41
aView title:,63
} .,4035
self newPanel,31
| str,148
expected actual,83
Array new,119
points: <num>,36
aVisitor visit:,52
| aButton,65
each .,1799
top =,36
. actual,175
mMinus :=,31
preLoadDoIt: <sym>,60
self request:,52
new screenPosition:,30
aView explicit,405
keyCharacter =,90
true false,32
:= mantissa,36
:= RBParseTreeRewriter,53
assert: edge,33
Lesson title:lesson:,38
with: PRText,161
elements: elements,48
[ x,124
. child2,39
TextStyle defaultFont,30
model :=,284
anElement children,38
<sym> sourceCode,47
char |,35
context .,266
topLeft corner:,54
frame vertical,85
aSpace :=,55
asUppercase .,54
:r |,185
alpha :=,64
:arg |,54
+ aPoint,40
selectors |,46
:row |,246
with:with: Color,39
atAllPut: <num>,46
Semaphore forMutualExclusion,34
self stop,87
<sym> PanelMorph,92
lastItem icon:,39
asIdentitySet .,40
anEvent position,102
| color,43
commitToCherryPick diff,47
expected columnNames:,43
ast .,153
name:id:message:date:time:author:ancestors: reference,96
. state,104
:aValue |,48
BlArrowheadSimpleArrow new,65
[ y,64
| all,68
[ anInteger,39
aSize .,76
names :=,49
/ i,35
anchor title:,42
. buffer,84
UnixVirtualKeyTable at:put:,105
g .,101
self executePhase:with:,57
at:ifAbsentPut: each,33
arguments :=,78
[ :strm,45
cull: self,78
listCentering: <sym>,32
super tearDown,152
| path,89
element trachelShape,51
self extension,30
inject:into: <num>,205
t2 .,37
Color blue,623
<s> p,32
packages size,32
whenChangedDo: [,79
^ value,248
super drawOn:,43
repeats <num>,48
second second,77
openInWorld .,120
^ from,45
. job,33
[ :edge,69
stringFrom: array,45
:= BlSpace,97
lastIndex +,94
end <num>,79
environment at:ifAbsent:,61
:= group,48
tree newSource,34
width: self,89
isSuccess .,83
anySatisfy: [,649
Float precision,34
stringIndex .,43
[ source,32
transformation model,116
column id,32
| one,48
each =,205
asParser star,78
RBParseTreeSearcher new,79
with: <num>,162
BlEventHandler on:do:,82
className :=,189
aBool .,71
<sym> and:,169
rtValue: element,49
^ nodes,38
self eventHandler,80
assert: i,35
Smalltalk session,66
with: <str>,512
owner ifNotNil:,39
asArray {,129
e @,56
entity :=,106
assert:equals: ReflectivityExamples,230
. dist,30
ZnMimeType textHtml,31
:= DataFrameInternal,50
assert:equals: hal,44
set :=,47
includesKey: <str>,36
self gtExampleRuntimeContext,156
| anArray,79
:= c,96
^ response,32
node |,118
camera scale,38
columnedList priority:,51
to:by:do: <num>,95
TSBorder new,141
each class,95
p <str>,95
model: aRBModel,39
self methodNode,32
[ :block,32
self behaviorNamed:ifPresent:,33
each >,44
. config,73
handle pointerAt:put:,35
<str> value,219
| aSet,32
id: <sym>,34
^ label,76
self action,69
a b,264
step .,265
packages :=,96
self scrollable,30
addAll: es,156
<com> value,68
aScrollPane scrollFlinger,35
. lastIndex,99
PRParagraph with:,62
hasMetalink .,117
OrderedCollection withAll:,72
color: color,48
copy do:,68
. pairsOfNodes,104
encoder :=,65
form bits,31
assert: <arr>,65
lastIndex -,31
assert: first,32
<num> BlElement,397
. childB,46
c2 .,55
:= d,78
aBuilder setting:,525
selectors :=,66
[ repository,39
^ start,73
wiki tree,133
[ startIndex,31
theNodes pairsOfNodes,87
RSShapeBuilder triangle,30
self enabled:,45
assert:equals: original,41
submorphs size,46
look: BrGlamorousLabelLook,68
self interaction,34
. dialog,126
MCRepositoryGroup default,33
] ZeroDivide,32
<str> model,30
asDateAndTime .,67
oldName .,42
. coder,98
^ collection,66
WindowsVirtualKeyTable at:put:,105
] mondrian,52
i -,210
:= self,17674
classSide .,84
assert:includes:epsilon: grammar,33
] assert,60
new:streamContents: <num>,31
assert:equals: STONJSON,38
:class |,297
byRootGroupItemOrder:for: <num>,69
refactoring model,172
scope tempVars,55
es first,76
[ :first,44
self collectionClass,35
nextPutAll: String,60
tally .,41
. copy,79
:each :index,56
<sym> ifFalse:,93
<str> asZnUrl,106
new:withAll: <num>,90
RTCompositeShape new,84
<com> aBlock,30
:asciiValue |,32
| options,34
anchor url:,62
<sym> RBParser,83
self value,212
class methods,33
<num> equalsTo:,105
:= current,47
| url,236
| matcher,141
[ String,54
SpGridLayout new,103
file |,42
. scroller,31
^ anObject,204
<sym> <com>,511
self errorSubscriptBounds:,39
new addAll:,59
ir1 ir2,33
^ button,47
packageName versionInfo,63
] or:,104
atEnd not,60
found :=,87
:= r,142
:= aRope,130
map at:,35
self withServerDo:,63
isCollection .,40
class environment,266
k *,53
| parent,177
new class:,51
| attribute,56
:= <chr>,133
PRParameters withAll:,35
client get,40
:= selection,49
self superclass,116
assertStart:stop: <num>,66
. maxY,31
<num> atRandom,180
stroke width:,51
[ tokens,30
form: form,42
| newCollection,123
flag: <sym>,304
b layout,151
[ :file,36
offset x,60
buffer <num>,38
name |,51
aCanvas stroke,160
self primitiveFailed,203
assert:equals: transformation,43
sign .,41
classes .,163
node :=,298
atScope: FamixTNamespace,68
phlow spawnObject:,72
className definitionArray,90
FamixTType equalsTo:,42
self model,1589
contentType: WAMimeType,32
selector ifTrue:,38
lookahead =,37
html .,553
:char |,100
release .,127
aResult .,47
:= s,172
initialize self,52
[ <sym>,326
self response,167
new id:,57
:= properties,40
self assert:gives:,244
result addAll:,43
k +,49
startIndex stopIndex,52
assert:equals: presenter,114
size <=,59
trait .,33
<str> false,168
maxValue :=,37
height //,60
prevState prevPrevState,34
:= ir,121
abs <=,31
blue <num>,32
self aBlock,34
<s> color,54
self first:,40
] WARenderNotification,47
self label,96
distance .,32
. tree,326
| c1,84
:= RSView,125
hash +,30
self stringFrom:,47
i <,46
FamixTPackage equalsTo:,30
[ :aChild,57
repositories :=,42
html tableData:,115
each ==,60
pairsOfNodes .,52
. RTVerticalLineLayout,38
:ex |,266
:= t,114
each each,41
aState +,31
progress <num>,45
parser |,161
cache at:put:,81
value: each,220
isNotNil .,419
instanceSide name,37
column item:,33
+ width,32
answer add:,115
PRDocument new,748
self start,135
object .,243
aRBModel self,39
<str> aComposite,38
IceTipTableColumn new,73
] spec,134
label asString,63
builder environment,37
new borderColor:,65
== anIterator,74
self space,105
super initializeWidgets,34
, nLine,118
x /,122
self countLogEventsWith:,43
self newMenu,31
[ found,55
varNode hasMetalink,40
string <sym>,95
. offset,117
assert:equals: es,93
self entityStorage,36
time wait:,30
variable name,37
class CompiledMethod,70
setUpForErrorsIn: <str>,31
^ position,101
composite fastList,35
printStringBase:length:padded: <num>,33
| index,536
df expected,47
title: [,42
Color white,493
. <num>,4602
^ iRMethod,44
command parameter:,32
version: <sym>,31
file :=,106
:= Time,150
. temp,81
:context :result,52
open .,304
versionInfo .,75
new package:,41
. <str>,794
:= FTTableMorph,39
:aClass |,117
menu |,69
yourself OrderedCollection,79
| arg,33
deny: self,357
j :=,55
assert: repository,124
. newClass,73
isNotNil and:,99
. pattern,35
[ :max,35
assertInvalid: <str>,36
:node |,307
. repositories,38
sourceCode: <str>,50
[ socket,31
firstIndex .,35
alignBottom .,31
container .,125
<sym> [,1921
super new,122
self scrollPane,88
zIndex: <num>,68
. m2,104
each key,179
assertCollection:hasSameElements: c1,34
name :=,276
default .,233
species new:,51
password: <str>,36
gapSize .,47
nextSet [,50
wasHandled ifTrue:,30
bold .,42
response |,40
. end,65
ZnUrl new,38
new fontSize:,37
writeKey:value: <sym>,51
^ aNode,104
| entity,131
stream next:,53
[ builder,59
MCOrganizationDefinition categories:,100
<chr> ctrl,53
| st,39
lastTime +,42
state: <sym>,31
raisedTo: <num>,345
<num> ln,48
self origin,49
anEvent self,39
STON fromString:,32
:= objects,32
. maxValue,34
second first,127
:= FAMIXClass,40
OrderedCollection new,2569
value size,45
elements |,104
RTMondrian new,146
new element:,71
self deprecated:,177
/ <sym>,51
. m3,54
<com> position,35
<chr> asInteger,31
assertWriting:includesTexts: item,59
[ Transcript,55
^ text,112
compiledMethod method,31
[ :spec,64
aClassName self,44
array fourth,42
environment .,329
notEmpty ifTrue:ifFalse:,32
stroke paint:,41
* k,32
add: PRText,328
[ scanner,81
lineShape :=,31
assert:equals: n,58
:output |,30
cherryPickFrom: commitToCherryPick,47
parser :=,253
[ Array,103
BlElementCenterAnchor element:,73
titleIcon: MooseIcons,40
on: method,67
dict at:put:,98
disable .,33
mutex critical:,54
repository createBranch:,66
self boundingBox,43
. normalizer,53
. parseTree,60
s tab,31
self orientation,117
speciesClass new,48
next: <num>,71
ClyTraitChild2 .,31
z .,68
groupedBy: [,33
visualization :=,33
visitor :=,56
announce: TRMouseLeave,33
. cache,181
<s> url,44
gtExampleRuntimeContext example,38
, newline,33
packages do:,37
layoutChanged .,90
:file |,37
:first :second,34
assert: <sym>,32
^ client,119
counter <num>,32
aClass instanceSide,39
<num> @,8288
title :=,99
aCompiledMethod |,54
== <sym>,784
printShowingDecimalPlaces: <num>,49
newVertical yourself,58
<s> parent,49
^ aDocument,66
| cls,187
value :=,434
self position,259
menu :=,106
link2 .,53
self variable,31
valueOfProperty:ifAbsent: <sym>,87
milliSeconds .,108
. ascii,36
c1 c2,51
. byte,41
event :=,46
:name |,54
space stream,100
:o |,89
center y,68
self roots,30
{ },447
result <str>,42
odd .,42
true self,132
[ :g,48
newColumn: [,79
new PRDocument,46
= class,45
<sym> gtExample,63
self function,468
assert:equals: p,51
x @,486
self enumerateAllSelections,31
doc :=,37
aRope from:to:do:,34
<str> PRParameterValue,54
| dir,33
state: true,30
view elementFromModel:,46
. right,103
localUrl client,32
[ event,42
max |,36
. ex,65
minX :=,35
aNode [,32
builder moveTo:,58
add: <num>,963
[ :str,126
d .,171
DataSeries withKeys:values:name:,140
RTZoomableView .,32
response :=,130
| anIndex,61
= RBParser,168
topLeft extent:,36
. aNewRope,69
parent bounds,33
scale :=,108
builder testingEnvironment,95
self assert:includesSubstring:,31
self defaultTestError,33
[ :h,42
confirm: <str>,68
self string,149
* system,67
el |,61
add: PRCodeblock,37
[ Color,198
BlAlternativeCombination new,40
^ SpBoxLayout,60
[ value,130
class sourceCodeAt:,286
newExtent .,42
:evt |,221
| encoder,91
<s> attributes,39
TSPieSlice new,50
self height,180
self objectClass,36
:= aSymbol,190
linear weight:,30
defer: [,46
deny: stream,36
| att,56
host .,56
cache size,31
mondrian :=,32
assert: resultItems,30
link: link,195
example |,63
numberOfElements <num>,89
submorphs do:,40
self text,306
entityNamed: <sym>,263
self displayString:,36
| next,40
. last,78
self realClass,37
assert: query,112
<s> aBuilder,215
self sizeOpcodeSelector:withArguments:,38
vertices add:,36
yourself PRDocument,274
scaleBy: <num>,91
[ nodes,32
TextFieldPart new,50
setProperty:toValue: <sym>,151
origin x,89
:= line,90
== true,97
, <arr>,37
stepper: self,37
compile2method: <str>,59
. f,279
. method,290
@ RTDraggable,222
<s> left,36
on: v,84
ir2 method,33
<s> owner,45
Fraction numerator:denominator:,66
copyUpTo: <chr>,44
RTEdgeBuilder new,344
:= searcher,62
} {,80
. name,129
spec <com>,43
request url,47
add:selector: <str>,122
negative ifTrue:ifFalse:,31
isString ifTrue:ifFalse:,72
assoc .,36
self input,32
lbl :=,38
self newPharoImporterTask,72
assert: builder,58
[ response,36
asPointerType .,41
self defaultDocument,54
newDefault .,39
and: [,4854
fillStyle: self,95
aCompiledMethod :=,149
v es,100
[ :exception,66
innerBounds .,43
value: {,41
context sender,33
green .,142
[ :v,299
origin y,77
model metaclassNamed:,31
^ b,324
. anAttributedRope,34
assertWidensToRegex:playground: <str>,33
. g,254
self commands,34
indent .,43
<num> printStringRoman,88
:= aSelector,94
size *,143
] asSet,107
[ :evt,219
command :=,42
new writeStream,107
ln .,54
new on:,218
cache :=,92
self projectClassMethodSource,42
width *,69
<str> expected,44
assert:equals: elements,47
boolean .,39
new self,85
| aMenu,38
aContainer addChild:,41
PRListItem new,66
allSatisfy: <sym>,45
byteSize .,40
[ start,55
not ifTrue:,57
filter .,130
onStepDo: [,97
t1 t2,40
Integer readFrom:,47
e2 position,40
[ :w,189
. map,109
max :=,113
terminate .,81
^ c,30
<s> items,51
aName [,38
ZeroDivide .,36
i j,60
plus ,,30
circle color:,51
. aLink,30
to:port: <sym>,36
new addChildren:,107
[ collection,53
. repo,107
size +,477
should include:,231
. aSnippet,31
top :=,76
| answer,185
. set,41
strm nextPut:,53
assertCollection:hasSameElements: class1,47
lookupVar: <str>,110
<num> presenter,44
context |,108
width +,131
grid :=,33
. document,63
| previous,35
BrToggle new,72
FTColumn id:,30
withRows:columnNames: <arr>,36
. element,477
| context,290
:second |,37
self lines,67
at:ifAbsent: <sym>,288
[ :x,638
followSet [,57
RTConstraint on:background:,31
| v1,44
p1 :=,71
linearGradient: {,30
Set with:,136
withAllSubclasses .,214
self examples,34
| writer,67
:server |,66
<s> contents,44
position .,888
RBRefactoryTestDataApp sourceCodeAt:,32
info name,40
window delete,42
aSize |,47
[ anObject,118
g |,64
first ifTrue:,31
self new,5266
self repositoryModel,108
] Color,112
WAFile new,54
packageA packageB,43
self paneColor,57
yourself self,51
] BrButton,37
BlClickEvent [,83
styleText .,37
packageNamed:ifAbsent: <str>,51
. aStart,36
self versionClass,138
| versionSpec,37
browser transmit,293
type --|>,31
RTShape withAllSubclasses,78
<sym> selector:,51
assert:equals: aScrollerY,72
:= Array2D,37
<num> corner:,376
. aSpace,218
| inst,69
imaginary closeTo:,31
assert:equals: aClass,40
. shape,356
asCalypsoItemContext .,84
String cr,380
. v,1581
self markup,30
methods :=,56
sy :=,36
aBuilder range:,31
ExternalData fromHandle:type:,31
model <num>,59
. list,323
MetacelloPlatform current,146
new ir,57
. SystemAnnouncer,64
self hasSelection,34
FamixTInvocation .,32
model <str>,51
aRectangle origin,32
index >,96
now .,148
dumpedNode class,53
new relocate:,76
. <arr>,253
builder |,50
<sym> target:,182
[ anItem,42
sendNode link:,50
callback :=,51
<arr> includes:,176
[ textMorph,43
[ :event,113
stepper :=,122
aNumber2 .,36
currentIterator rope,33
<sym> ifTrue:ifFalse:,243
^ r,35
detector :=,58
self log,48
first components,30
. hash,40
| vector,34
self classPool,31
self borderStyle:,48
. identifier,32
\\ <num>,167
packageName .,182
self displayScaleFactor,31
. w,189
<sym> String,45
projectDo:packageDo:groupDo: [,31
. angle,60
^ selection,43
| canvas,80
add: edge,78
. mask,34
| wiki,203
<str> self,2184
= Character,205
<str> asNumber,49
{ ClyClass1FromP1,37
constraints horizontal,52
. aNumber,39
<num> BlTextElement,62
. direction,41
^ Form,91
new parse:,34
ifEmpty: [,341
selected .,35
<com> self,5668
add:at: <sym>,45
[ :value,286
newColumn: {,32
. importer,158
each not,36
^ properties,48
parent addChild:,42
| var,42
^ s,47
queryAllOutgoing atScope:,54
tag: <str>,51
| entry,45
^ array,68
pragma .,32
. weight,31
context :=,354
colorFrom: <str>,40
c2 |,31
. mondrian,114
model: aRBSmalltalk,37
comment: <str>,137
+ offset,63
skip: <num>,107
<sym> <sym>,1743
self scale,41
cornerRadius: <num>,46
| nLine,34
. convertedScope,40
attributes at:,162
number .,62
[ :nodes,71
<< <num>,153
year:month:day: <num>,94
:aStyler |,33
path: <str>,44
Color colorFrom:,57
+ <num>,5974
system dt,93
new on:nest:,45
install .,54
Gofer new,67
builder newTraitNamed:,223
substrings: <str>,41
addText:to: <str>,52
aSize :=,51
. changes,30
<str> <chr>,102
children .,144
extent:depth: <num>,117
| aSize,95
do:displayingProgress: [,70
. theIterated,38
| counter,61
high :=,31
anIterator position,117
g :=,161
= other,81
connectColor: Color,32
<chr> ifTrue:,271
x: <sym>,43
| el,215
CompiledMethod .,136
t2 :=,54
:= points,37
<num> BlParabollaArcElement,41
builder generate,76
self on:,140
self refactoringError:,82
key .,567
x1 :=,30
numerator:denominator: <num>,43
statements size,70
self glyphWidth,37
assert: collection,99
definition className,37
<sym> RBRefactoryTestDataApp,34
self self,276
. XPackage,45
defaultFont .,58
directory /,34
rectangle :=,40
<str> s,118
aBrowser .,36
target .,173
next .,710
. nodeA,31
atScope: FamixTPackage,90
fileReference .,32
yourself PRTableRow,35
[ ch,40
. callback,30
exampleMethod .,34
FamixTType withinPackage:,47
builder :=,135
[ aNode,171
self ffiCall:,446
Float infinity,171
aRectangle height,36
| pt,54
:each |,6140
. bTester,39
| row,233
:attr |,54
topLeft +,135
with: className,32
:= pos,39
font: self,42
new pushLiteral:,59
uniqueInstance .,108
, <sym>,148
self current,49
normal .,31
[ text,91
basicAt:put: <num>,48
self assert:fail:,305
anInterval .,67
fillColor: Color,78
index ==,42
aTrait .,52
self select:,36
view tAnimation,36
isBlock .,36
list column,64
BlUniverse default,37
classes |,44
deprecated:transformWith: <str>,205
== anObject,195
new start:,55
<str> asSymbol,221
. fileRef,42
new content:,31
<num> asArray,66
aResult |,30
self selection,162
nextPut: Character,137
| delta,97
Color green,292
aStream next,54
<s> context,99
stream close,56
PRFigure new,114
step :=,56
aMethod selector,53
. version,96
repositoryRelease .,62
size ifFalse:,120
^ path,41
add: <arr>,66
from:to:do: <num>,39
selection .,132
els .,59
self asString,30
shape element,40
w .,85
. ReflectivityExamples2,35
:= OpalCompiler,38
:= box,61
assert:equals: result,1042
self openInWindow:named:extent:,41
[ :anIndex,45
level <num>,42
bounds :=,45
top:right:bottom:left: <num>,57
c2 :=,93
self properties,92
. spec,493
selector =,163
| [,314
preferenceAt: <sym>,32
darker .,58
sin *,47
connectPairsOfNodes:pairs: theNodes,52
instance <arr>,117
new from:,37
parent ifNotNil:,53
self workingCopy,70
tree .,302
| theNodes,80
assert:equals: release,33
key =,161
aMenu add:selector:,55
^ exceptionBlock,48
self classToBeTested,60
item action:,58
. runs,30
object |,53
newMethod instance,51
negated /,33
thisScanline at:,59
ast statements,43
should =,454
handle floatAt:put:,33
a -,40
next =,94
Random new,50
builder name:,32
self basicSize,85
newName .,102
assert:equals: parser,64
selector class,34
:l |,52
<str> stream,458
el model,90
| base,42
<str> includes:,52
aRope .,70
<num> ~=,50
= {,56
[ readStream,49
new height:,145
<com> ifTrue:,76
RPackageOrganizer default,107
new offset:,34
y +,241
<sym> Array,94
gtExample .,39
findTokens: <str>,40
. dictionary,109
assoc key,148
arguments last,30
