"key","value"
"pattern","319"
"buttonStart","11"
"repositoryListChanged","15"
"environment:","45"
"methodSection","65"
"MalTermScanner","17"
"i:j:k:","13"
"implementors","16"
"backspace","42"
"assoc","441"
"initialRadius","15"
"viewBox:","15"
"message","577"
"nodeHeight","14"
"scheme","86"
"storeTemp:","38"
"PMExplicitSolver","97"
"groups","159"
"IceTipToolbarActivation","30"
"openWithSpec","170"
"renderer","248"
"selectedProcess","36"
"aBlockClosure","171"
"cache","710"
"dateClass","21"
"PRInputFileAnnotation","11"
"validate:","11"
"pExtensions","19"
"withBlock:","74"
"unfocusedSelectionColor","13"
"matrix","273"
"rightFraction:","20"
"ClassTest","15"
"badRequest:","11"
"aRankSet","13"
"amount:","15"
"includesAssociation:","26"
"elem<num>","65"
"currentTime","32"
"temporaries","141"
"Metaclass","25"
"BlTextForegroundAttribute","32"
"julianDayNumber:","17"
"addProjectRelease:","10"
"logCr:","10"
"parseWithErrors:startingAt:","15"
"firstByte","22"
"weightOf:","10"
"styleTextRequest","22"
"Object subclass: #SomeClass instanceVariableNames: '' classVariableNames: 'Foo' poolDictionaries: '' category: #'Refactory-Test data'","14"
"repeatable:","13"
"landmarks","26"
"rootNodesFor:","14"
"aTransferMorph","36"
"seidel","32"
"underline","12"
"fileName:","64"
"addressBook","27"
"hallo","13"
"workingCopyDiff","33"
"scan","13"
"FFICallout","13"
"yellowButtonPressed","19"
"hasRepositories","19"
"numberOfTicks","40"
"newSelf","28"
"green","409"
"write:to:","17"
"codeFont","24"
"path","820"
"destroy","72"
"aSpartaElement","10"
"rand","42"
"lw","12"
"modelDescriptor","15"
"time:","32"
"determinant","15"
"refreshIcon<num>Contents","10"
"RBNamespace<num>","10"
"mixColor","24"
"definitionTerm:","12"
"SequenceableCollection","16"
":presenter","26"
"now","434"
"named:priority:","10"
"greyLine","16"
"FFICalloutObjectForTest","17"
"ClassSessionHandler","13"
"selectorPart","17"
"newSurface:","21"
"senders","57"
"addString:","20"
"VOToManyDescription","10"
"<num> July <num>","10"
"packedByte","10"
"dirtyPackages","15"
"selRects","22"
"blind","10"
"textPackageField","13"
"instantiate:","97"
"oldCategoryName","13"
"warning","28"
"item:","1116"
"ClassModifiedClassDefinition","10"
"carry","12"
"updateSelection:","12"
"maxRegularValue","10"
"setParser:","32"
"problemSize","16"
"tau","16"
"updateTree","20"
"rowAt:columnAt:","14"
"handlesMouseDown:","11"
"topIsland","17"
"classTraitCompositionString","28"
"removeFirstOrNil","11"
"ss","35"
"serie","28"
"writeLimit","12"
"perm","12"
"hasOwner","16"
"instance","1481"
"mPlus","73"
"anotherObject","120"
"isPreLayout","24"
"ssOffMap","10"
"classElement","31"
"packageDirectory","51"
"rootFrame","39"
"findPolicy","10"
"TSMouseClick","33"
"irInstructions","12"
"getMenuSelector:","21"
"aTree","247"
"#(#(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>))","64"
"RTPolygon","25"
"aPragma","50"
"accountedByLayout","39"
"PRToolIcons","21"
"elementNamed:","144"
"fitContent","436"
"aBrick","15"
"Private","97"
"tempCanvas","18"
"cn","34"
"flex","16"
"addAttribute:","68"
"disable","48"
"currentFrame","17"
"bad","12"
"vertYs","10"
"aBackground","185"
"Breakpoint","29"
"lightGray","165"
"openModalWithSpec","10"
"currenTimeNum","12"
"morphicWindow","21"
"RWBinaryOrTextStream","13"
"RBLiteralArrayNode","11"
"ActiveHand","56"
"GtRlMergeToReleaseBranchAction","10"
"currentSubrectangle","10"
"abstractVariableTestData","15"
"ensureMetacello","12"
"stencil:","334"
"FTSelectionChanged","26"
"importString:","17"
"instVarName","41"
"selectorString","18"
"completeData","12"
"resourcer","24"
"aVisitor","493"
"convertedQuery","92"
"truncateTo:","39"
"lineNumber","26"
"repositoryList","41"
"pathNameDelimiter","22"
"struct","50"
"newWithTheme:","95"
":arg<num>","18"
"GL_LUMINANCE<num>_ALPHA<num>","12"
"modelBlock","11"
"numberOfMessageSends","23"
"mouseProcessor","14"
"definingNode","28"
"jj","12"
"aBlInfiniteState","16"
"configs","10"
"future","15"
"maxSum","11"
"aCircleElement","26"
"pane<num>","12"
"removeProperty:","81"
"FAMIX","11"
"workingModel","16"
"haloSpec","12"
"locationToUse","17"
"aName","397"
"instVarIndexFor:ifAbsent:","20"
"aSymbolOrBlock","33"
"classContainingInvocation","10"
"basisObject<num>","15"
"substrings:","71"
"#(#('preload' 'preload answer') #('postload' 'postload answer'))","15"
"dropInteraction","10"
"floatDestX","32"
"mouseLeave","25"
"literalNode","30"
"children","1782"
"isConnected","48"
"optionB","15"
"commitish","34"
"shapeInteraction","11"
"newRequestTo:","17"
"on:list:selected:changeSelected:menu:keystroke:","48"
":eachCharacter","42"
"caseOf:otherwise:","14"
"aLevel","44"
"replacement","90"
"externalStream","25"
"colorFromPixelValue:depth:","13"
"rowMorph","16"
"testClass","96"
"peekFor:","59"
"definedClasses","65"
"minimumExtent","42"
"fileNameOrNil","10"
":matcher","21"
"aProcess","122"
"fooInstance","13"
"aSVGPath","16"
"data","914"
"derived","18"
"segmentWithPointFor:","12"
":v","325"
"beForSmalltalkCode","10"
"aMethodQuery","32"
"substringPattern:","18"
"shouldFail:","243"
"iconPosition","10"
"epicea","12"
"actionButtonIcon:action:","25"
"startEncoding","17"
"noop","11"
"assertSerializationIdentityOf:","27"
"truncation","12"
"anAnchor","51"
"explanation","21"
"storeOn:","266"
"newDropListIn:for:list:getSelected:setSelected:getEnabled:useIndex:help:","11"
"nodesAlongOutgoingEdgesCount","99"
"beHorizontal","14"
"isRemoval","30"
"literalIndex","64"
"clipY","27"
"filters","69"
":eachAttribute","29"
"abstract","16"
"oldBlockOrValue","15"
"work","14"
"aa","84"
"GTSpotterMorph","25"
"PRError","23"
"#(#A #D #C)","10"
"aTarget","72"
"preferenceAt:","33"
"if:fillColor:","74"
"WAFileLibrary","19"
"fontArray","129"
"doubleClick:","14"
"stderr","57"
"property<num>","24"
"composition","50"
"aParser","129"
"authorName","16"
"formAt:put:","11"
"BlCornerRadii","17"
"year:month:","13"
"RTBuilder","14"
"Text","106"
"newLastIndex","14"
"hasSelectedItems","15"
"axisY","101"
"value:eps:eps<num>:eps<num>eps<num>:","37"
"GtPhlowView","51"
"tm","29"
"documentExamples","20"
"convertColumnsAsFloat:","11"
"lastChunkSize","12"
"BrEditorElement","84"
"nowTick","12"
"lastMouse","28"
"aCenterVector","12"
"GTInspector","24"
"ToBeExtended","17"
"down:","11"
"rPackageSet","28"
"classPath","38"
"aShadowCanvas","10"
"DefaultExecutionEnvironment","24"
"findReplaceSelectionColor","10"
"hasOutgoingTypeDeclarations","13"
"permalinks","12"
"asMilliSeconds","29"
"ext<num>","22"
"fontNumber","26"
"selectOne:where:","10"
"beenHere","20"
"assertFiredEventIs:target:withPropagation:","73"
"TSAnimationEndEvent","16"
"GLenum","15"
"teapot","13"
"decoratedComponent","10"
"connectorTable","10"
"clearAttributes:","18"
"from:of:in:","44"
"literal<num>","35"
"classNameWhereAccess","10"
"parameterStart","23"
"selfSplit","14"
"addChangeProperty:with:","21"
"ellipse","164"
"isSelected:","25"
"sort:","183"
"CustomQuestionDialogWindow","12"
":handler","23"
"addPane:","19"
"containerPicture","13"
"dispatcher","86"
"selectorChooser","34"
"preprocessedStartPosition","11"
"packageClasses","10"
"iconProvider","11"
"insVar","18"
"inputs","12"
"newGroupbox:for:","11"
"shiftPressed","100"
"second","2371"
"oY","10"
"Undo","27"
"OFFSET_TEXT<num>","64"
"rightContents","12"
"isCheckList:","10"
"GtDummyExamplesExternalDependencies","11"
"ImageReadWriter","33"
"classes:","50"
"anExampleGroup","13"
"contour","14"
"TClass","21"
"newElements","33"
"contentWithExistingMethod","10"
"circuits","39"
"aPoint","1381"
"commandClass","13"
"Answer new buttons as appropriate.","13"
"lastStepMessage","20"
"top:","58"
"RTMenu","11"
"kd","27"
"limitedReadStream","26"
"aCustomMenu","44"
"currentDepth","11"
"recycler","43"
"extraPerCell","19"
"aCollectionOfPoints","19"
"hasMetalinkInstead","27"
"l","785"
"bytesPerScanline","14"
"anyModifierKeyPressed","15"
"GtGradWestHierarchicalLayout","10"
"keys","514"
"sourceAnchor","125"
"Add ourselves to registry. See [Smalltalk tools]","10"
"encompassingRectangleFromSpaceToPixel","12"
"resultCollect:method:","32"
"setHeadAsInputEntry","82"
"kiviatNodes","15"
"dictionaryWithOrderedAssociations","14"
"message:","75"
"onColor","15"
"aWriteStream","55"
"signalFailure:","13"
"wrapCentering:","31"
"methodsRoassal","12"
"inv","33"
"aDebuggingAction","17"
"on:set:","26"
"BlPoint<num>D","10"
"models","33"
"offset:name:abbreviation:","16"
"MatrixTransform<num>x<num>","14"
"eachClass","68"
"aSource","30"
"tree<num>","10"
"contentType","202"
"instability","42"
"newCoders","23"
"completionActions","18"
"actWhen","24"
"anInspector","113"
"outermostWorldMorph","12"
"countries","57"
"asBit","45"
"mouseEnter:","19"
"nextChunkText","15"
"grp<num>","20"
"FMPragmaProcessor","12"
"unprocessedClasses","14"
"exampleSendNoReturn","14"
"GtDummyExamplesOnInstanceSide","28"
"lib","26"
"printFormat:","11"
"mouseEnter","30"
"EpPluggableFilter","17"
"indentation","14"
"newGlyphs","22"
"text:textStyle:","11"
"interactionModel:","12"
"asValueHolder","86"
"cats","13"
":anIndex","103"
"default","1344"
"lowmap","14"
"svgPath:","27"
"RSForceBasedLayout","39"
"seen","53"
"ir","688"
"registerNewHandler","14"
"hitRatio","12"
"createSquareAnd<num>SubSquaresLength:min:","16"
"versionFor:","13"
"maxExtent","41"
"versionReferences","72"
"popupText:","42"
"presenterBlock:","10"
"Timespan","44"
"edgesGroup<num>","12"
"actualVariable","19"
"theKeys","16"
"testing","20"
"firstLink","78"
"priorLine","12"
"nonEmptyMoreThan<num>Element","52"
"pageDown","13"
"indexOf:startingAt:ifAbsent:","26"
"perform:do:","17"
"end","729"
"elementTwiceIn","24"
"eigenvalue","10"
"input:usingDelimiter:","33"
"contentLength","82"
"bottomRightColor","17"
"keyIndex","16"
"startLine:","15"
"quantum","36"
"myColor","12"
"scrollerX","25"
"m<num>p<num>c<num>Mtd<num>","50"
"SimpleTestResource","11"
"norm","100"
"bottomOffset:","58"
"fib","41"
"leftJoin:onLeft:onRight:","14"
"geometryBoundsInSpace","10"
"arrowLengthFraction:","18"
"begin","61"
"effectTranslator","18"
"protocolNamed:","24"
"startingIndex","10"
"bnd","27"
"newEntry","24"
"gradKamadaKawai","19"
"message:context:","29"
"selectBlock","32"
"commitMessage","31"
"buttonWidth","10"
"compute","13"
"Slot","24"
"visuId:html:","11"
"MCHttpRepository","16"
"incX","25"
"commonAncestor","16"
"validatePragmas","13"
"actualEnd","10"
"nonExistingMethod","14"
"indexOfReference","12"
"computerUUID","29"
"fileUrl","40"
"GtSearchReferencesFilter","18"
"comments","134"
"GtRlRepository","19"
"IceGitHubAPI","29"
"prop","126"
"tables","18"
"TLVisualization","39"
"assertValues:","14"
"elementHolderOf:","42"
"aSpotter","61"
"ceiling","76"
"location","309"
"u<num>","63"
"name:superclassName:category:instVarNames:comment:","98"
"become:","10"
"lineCount","41"
"SampleOffset","12"
"explicitRequirement","287"
"tableRow:","102"
"return submitForm(this)","25"
":d<num>","10"
"lastPopup","15"
"leftOffset:","51"
"reject:thenCollect:","12"
"currentSelection","41"
"returnValue","125"
"globalGenerator","20"
"SDLK_<num>","10"
"asRopedText","590"
"assert:xmlEncodedGives:","10"
"vFitContent","18"
"encodeAndDecodeColor:depth:","12"
"something","20"
"updateStates:","11"
"LatexCharacters","63"
"tPackage","10"
"key<num>","75"
"clientStream","46"
"smallFindIcon","21"
"submorphBounds","18"
"numberOfComments","16"
"mcuImageBuffer","10"
"optionAt:","26"
"byteIndex","11"
"cpHere","14"
"BlKeyboardKey","177"
"anInteraction","45"
"==","4637"
"provider:label:selector:description:","15"
"blanks","12"
"aTargetEnum","11"
"ignoreCase","12"
"toString:","50"
"strong:","28"
"asStringMorph","31"
"radians","27"
"range:","147"
"offImage","12"
"anAnnouncement","195"
"rec","123"
"BrSimpleList","15"
"attrs","26"
"valuable:","11"
"asStringOn:delimiter:","13"
"dryRun","21"
"serial","29"
"allDamage","15"
"cli","69"
"pushConsArray:","10"
"bounds:","156"
"forSeconds:","33"
"exposedRows","12"
"arTanh","20"
"anEndIndex","25"
"displayOn:at:rule:","13"
"large","26"
"forCurrentArchitecture","14"
"Process","33"
"endElement:","13"
"aCircleLayout","15"
"decoratedStart:","14"
"isResizeable","25"
"bits","288"
"selectedMorph","43"
":ex","280"
"smalltalkClass","24"
"notReached","14"
"isKindOf:","964"
"G","25"
"asCalypsoBrowserItem","24"
"stateMap","23"
"event:do:on:","66"
"ValueChanged","11"
"isDerived","27"
"enabled:","127"
"aBrush","18"
"called","37"
"numberClasses","21"
"deceleration","32"
"aCurrentEnd","11"
"BlVocalElement","27"
"methodsFor:","11"
"<num><num><num>T<num>:<num>:<num><num>:<num>","126"
"asElementWithInformation","12"
"twoPi","32"
"projectLocation","23"
"asScaledDecimal:","33"
"aClosure","10"
"assertParse:rule:equals:","28"
"greaseDeprecatedApi:details:","14"
"byte<num>","164"
"BrGlamorousWithLabelTooltipLook","14"
"aRunArray","16"
"variable:class:classVariable:","19"
"seed","29"
"parseRewriteMethod:","10"
"spaceForInstances","17"
"aRightResizer","16"
"IceError","10"
"findSubstring:in:startingAt:matchTable:","13"
"decl","15"
"config","358"
"OSJoyButtonUpEvent","10"
"aTraitName","12"
"aRect","87"
"hasPragmaNamed:","27"
"notEmpty","441"
"panes","24"
"#[<num>]","11"
",","11071"
"binary","106"
"aFM<num>PropertyDescription","10"
"lmax","23"
"es","1194"
"sendInsideTargetEvent:","13"
"stylesheet","29"
"byAccessListEntry","13"
"createMethodNamed:inClass:inCategory:","63"
"sanitized","12"
"bytesSent","31"
"head:","42"
"GtGradTreeNodesCenterAlignment","11"
"createdEdges","26"
"link<num>Next","12"
"aMagnitude","25"
"accessor:","21"
"floats","13"
"beta","129"
"figureFileReference","10"
"ConstBits","10"
"minExtent","112"
"beNotOverwritableByStyler","48"
"ZnCharacterEncodingError","36"
"anEdge","361"
"hello","95"
"Example-Tests-anon.<num>","11"
"aMorph","819"
"asLargerPowerOfTwo","37"
"theActualVelocities","12"
"RBStringReplacement","17"
"hasNext","103"
"theLines","16"
"roundedCorners","22"
"currentWorld","42"
"colorOne","13"
"pivot","16"
"digitAt:","131"
"createMorph","19"
"placeholder","19"
"coder:","22"
"aRepositoryModel","12"
"capacity","75"
"numberOfVariables","44"
"blitter","11"
"h:s:v:","25"
"parent:","346"
":sp","12"
"newVersion","27"
"GtABAddressBook","22"
"instanceSide","247"
"lo","48"
"piece","23"
"aSpace","474"
"escape","48"
"value=foo","10"
"aJob","15"
"Methods","20"
"classSelectors","17"
"FMMetaRepository","49"
"codeStreamBuffer","14"
"twiceDarker","28"
"dy<num>","18"
"span","330"
"v<num>.<num>","21"
"concept","20"
"baselineProjectSpec","34"
"compare:to:","34"
"darker","104"
"IncludedPackage","13"
"finished","17"
"aCurrentNode","26"
"anIceTag","14"
"highlightedColor","11"
"currentValue","36"
"asFilename:","13"
"rectToTest","15"
"adjustSubmorphPositions","18"
"param<num>","10"
"rename:","34"
"aDistance","33"
"ownerTool","20"
"addLeftOrTop:","13"
"exampleAnnotationName","12"
"term","124"
"translation","61"
"can","163"
"anExtent","148"
"store:","106"
":exception","66"
"locale","79"
"arSinh","15"
"aStream","6400"
"active","40"
"spare","13"
"ShCITestClass<num>","13"
"forbidden","15"
"aWord","15"
":lit","10"
"IceTipToolbarItemButtonMorph","10"
"nameAndRules","23"
"nowLeftInRun","12"
"dataSocket","13"
"addButton:key:","32"
"attributePath","21"
"totalC","11"
"currentClipRect","13"
"assocs","57"
"anOptimizedBlockNode","18"
"includesSelector:ofClass:","16"
"senderTally","10"
"of:localScope:","22"
"rad","60"
"shouldUseProgressBar","18"
"collapsedItems","20"
"aByteArray","100"
"pageSizeEditor","13"
"pitchHolder","25"
"precBits","13"
"dates","17"
"ClyClass<num>UntaggedFromP<num>","10"
"selectTag","13"
"aFactor","32"
"anIdentifierName","10"
"dataHolder","10"
"crossover","10"
"rectangle","485"
"Point","177"
"IceRepositoryModified","16"
"asZnMimeType","21"
"defaults","14"
"answers:","26"
"BaselineOf","47"
"focus","38"
"numberOfColumns","198"
"listSymbol","22"
"labelContainer","16"
"Find...","23"
"eachMorph","35"
"anAssoc","38"
"printStringBase:","131"
"aParent","86"
"vr","18"
"aChar","69"
"finalizeValues","16"
"Shift","12"
"*yyyyy","33"
"seconds:","37"
"localMethods","90"
"fixedPosition","19"
"lstep","10"
"years","21"
"aKeyboardEvent","139"
"addToPath:","34"
"initialX","12"
"storeStringBase:","112"
"buttonAddPackage","12"
"elementOn:","356"
"currentProportional","20"
"rightLast","21"
"cell","266"
"signalFor:","51"
"metaClassSelectors","17"
"entryText:","14"
"Year","62"
"curves","15"
"isReversed","10"
"rotateBy:","21"
"characterBlockAtPoint:","17"
"OSJoyAxisEvent","10"
"targetIndex","33"
"withoutSelfLoops","86"
"lockConfiguration<num>:","12"
"originalView","32"
"tableMorph","37"
"eachElement","15"
"serial:","15"
"<num>st","10"
"maxAbcissa","27"
"inMemoryWriter","28"
"memoized","10"
"option:","15"
"Pharo<num>+alpha.build.<num>sha.df<num>d<num>fd<num>faa<num>c<num>bfd<num>d<num>bb<num>c<num>daf<num>f (<num> Bit)","29"
"asRegexIgnoringCase","18"
"register:at:","21"
"enable","28"
"#(#a #b #c)","106"
"aHeader","59"
"targetPosition","20"
"GradientFillStyle","85"
"selectedIndex","130"
"reader","323"
"arrowNoseAngle:","15"
"ffiLibraryName","12"
"veryLightGray","59"
"quarterPi","12"
"fill","262"
"dots","13"
"BrGlamorousDropdownLook","18"
"MalAccumulator","12"
"GtPharoParser","49"
"at","16"
"stonReader","32"
"perlin","38"
"currentContext","33"
":className","31"
"blockSize","12"
"getListElementSelector","21"
"keymap","21"
":n","334"
"aCurrentTime","12"
"aListener","12"
"byteStream","103"
"aRemote","67"
"oldCanvas","21"
"functionSpec","22"
"development","76"
"BlFocusInEvent","12"
"clippedCanvas","28"
"textTrimmed","33"
"aFileReference","218"
"firstCharacterIndex","13"
"isIdentity","22"
"lmin","25"
"buildUrl","11"
"windowManagementShortcut","23"
"searchList","12"
"PRAbstractScriptLanguage","21"
"ClyTraitChild<num>Child","21"
"pixelSize","37"
"aClassResource","14"
"asString<num>","17"
"bResult","24"
"onSystem:","158"
"hideColumnHeaders","18"
"hiGraph","10"
"backendForTest","30"
"newInstance","27"
"matrices","26"
"aY","76"
"settingNodeIdentifier","16"
"stackPane","15"
"weakSet","16"
"Example-AddOn","26"
"PRParameters","48"
":sel","95"
"removeClassNamed:","53"
"bottomOffset","54"
"cmp<num>","19"
"trimRight","23"
"coordinate","14"
"beReadOnly","12"
"PRDefinitionList","31"
"aRBProgramNode","16"
"widthAndKernedWidth","28"
"ex<num>","38"
"warningMessage","15"
"packageP<num>FullReferencer","52"
"widthBlock","10"
"withColumns:","13"
"textTopLeft","11"
"tableMarkups","15"
"pkgName","14"
"externalRepository","30"
"originY","15"
"filepath","12"
"decodeBytes:","45"
"te","10"
"abstractMethod<num>","18"
"tzp<num>","16"
"aSymbolOrNil","20"
"padLeftTo:","19"
"deprecated:transformWith:","205"
"div","444"
"Answer whether the receiver and anObject represent the same object.","65"
"mergeTree","179"
"aCmCommand","11"
"lastHandler","18"
"rightFraction","103"
"visitFormat:","14"
"aBehavior","91"
"addEventHandlerOn:do:","87"
"aPolynomial","22"
"atEnd","590"
"TSPolygon","53"
"beNotWrapped","12"
"childrenBlock","32"
"stringIndex","81"
"aSourceElement","43"
"SystemNavigation","62"
"hierarchyTree","15"
"fromObjects:","19"
"selBlockRange","16"
"pragmaValueAssociations","12"
"selectedMessageName","28"
"extended","10"
"propertyAt:put:","243"
"hasEditingConflicts","24"
"asIntegerArray","66"
"numberOfLabels:","31"
"predecessor","59"
"preview:","10"
"setFont","13"
"includesCategory:","41"
"vMatchParent","10"
"substring","73"
"destination","50"
"previous:","14"
"aMondrian","23"
"secondCollection","35"
"isConsumed","13"
"isFinished","44"
"whenBuiltDo:","20"
"emptySelection","16"
"BlGridLayoutInterval","21"
"lang","37"
"newChildren","10"
"shipping","10"
"isCached","17"
"asBlBackground","17"
"dialogWindow","22"
"refreshIcon<num>","10"
"a<num>","390"
"subMenu:","18"
"displayString:on:from:to:at:kern:","11"
"addDecoration:","47"
"selected","223"
"PPSmalltalkGrammar","11"
"pointBeforeLast","12"
"lastMouseEvent","16"
"rs","213"
"d","1395"
"classChanges","10"
"moveBehindIfNecessary:","10"
"FamixTestComposed<num>","14"
"getLabelSelector","22"
"includesDefinedSelector:ofClass:","37"
"ClySystemEnvironment","11"
"totalLength","56"
"string<num>","31"
"isProtected","10"
"pickOne:","131"
"newIceTable","11"
"isAdheringToTop","11"
"ClyBothMetaLevelClassScope","25"
"convertIntoSVGCountryName:","16"
"largestNumber","12"
"subclassOf:overrides:","22"
"lineSegmentsDo:","26"
"projectMethodSource","40"
"PPChoiceParser","22"
"windowEvent","20"
"aPositionableStream","19"
"columnNames","172"
"selectedIndex:","12"
"TestTraitInitial","21"
"allInstVarNames","50"
":m<num>","20"
"assert:size:","13"
"canUnderstand:","55"
"pixelValueAt:","16"
"startWidth:","10"
"ClyCompositeScope","49"
":commit","14"
"round:","61"
"vResizing","33"
"aLiteralNode","15"
"fullMantissaNumber","14"
":d","104"
"github.com","41"
"SecondsInDay","17"
"updateEnabled","19"
"frameRectangle:width:colors:dashes:","15"
"lastValue","22"
"anArrayOfColumnNames","10"
"BlImageBackground","16"
"fortyTwo ^nil","14"
"exceptionBlock","88"
"methodsCoder","21"
"visitListItem:","10"
"slides","19"
"ZnNetworkingUtils","17"
"otherComponents","17"
"allSubInstances","26"
"perform:with:with:","42"
"literalArray","23"
"PRValidation","13"
"Packages","25"
"aFM<num>Property","26"
"IceGitClone","18"
"by:during:","18"
"hResizing:","434"
"bitOr:","119"
"theContainer","28"
"tableIndex","15"
"when:","78"
"ij","10"
"scanFor:","47"
"referenceElement:relatedTo:","30"
"previousPrevState","27"
"initializeSlots:","13"
"itemAt:","17"
"getMethod:from:","94"
"asLink","10"
"firstSet","45"
"forCytoscape","19"
"slash","22"
"newLayout","14"
"dispatchTo:","19"
"MCFileTreeFileUtils","17"
"suspendedContext","112"
"xScale","21"
"aDispatcher","29"
"GL_TEXTURE_<num>D","11"
"pendingCommands","17"
"SpLayout","27"
"matchStr","10"
"iVar","25"
"ZnChunkedReadStream","10"
"Morph","359"
"externalType","26"
"sourceTextArea","10"
":aNodeElement","13"
":version","36"
"newAnonymousSubclass","17"
"environmentDictionaries","16"
"anAthensCanvas","324"
"whileTrue:","880"
"whenTextChanged:","20"
"settingDeclaration","28"
"ref:","19"
"main:sub:","48"
"return","128"
"hasToggle","21"
"Space","23"
"fromHead","21"
"events","112"
"ticker","18"
"GtExampleMethodIcon","10"
"STONCStyleCommentsSkipStream","24"
"editEvt","11"
"aCollectionOfFamixClasses","39"
"stopIdx","34"
"code","438"
"packageChosenList","12"
"exampleArray","25"
"externalNew","48"
"rgba(<num>,<num>,<num>,<num>)","19"
"drawImage:at:","32"
"lookahead","74"
"rowNames","138"
"createTempVectorNamed:withVars:","17"
"virtualNode","23"
"GLMGenericAction","44"
"five","11"
"addMember","18"
"classSelection","43"
"commentTestCase","16"
"table<num>","28"
"opaque","11"
"innerBounds","141"
"useLatePopulateContents:","17"
"loadData","10"
"anObject","7463"
"bumpBy:","13"
"usingMethods","10"
"parentScope:","11"
"targetElement","19"
"lengthSpec","10"
"sem","30"
"noInteractions","11"
"lines","509"
"nextSelection","39"
"lock","80"
"colorTwo","13"
"createOutgoingQueryResultWith:","15"
"directive","34"
"withAll:level:","27"
"BlGridLayoutImpl","18"
"aCurrentPosition","11"
"repositories","299"
"hasWorkingCopy","13"
"backElement","48"
"currentLast","10"
"propertyAt:ifAbsentPut:","37"
"FFICalloutMethodBuilderTestContext","36"
"sourcePane","14"
"assert:description:resumable:","24"
"critiques","116"
"allNodeMorphs","43"
"match","91"
"TransformationMorph","10"
"buttonColor","13"
"bitReverse:","12"
"subStringsIn:splitBy:do:","16"
"removeKey:ifAbsent:","135"
"fromPosition","25"
"tenureCount","18"
"intersect:","11"
"removeChildren","40"
"meta","442"
"navigationForContainers","10"
"Halfpi","13"
"merger","69"
"forString:","40"
"anIconElement","12"
"blogs","14"
"aMeasuredWidth","18"
"keyValue","81"
"exact:","272"
"anUrl","18"
"lineX","61"
"href","35"
"addReplacement:","18"
"hasLinks","10"
"isAllDigits","13"
"rootGroup","21"
"primitive","49"
"gtDocument","86"
"defaultButton","13"
"indexOfSubCollection:startingAt:ifAbsent:","13"
"ind","79"
"sourcedEntity","16"
"aProgramVisitor","31"
"emptyDict","22"
"diff:with:","11"
"lineTrachelShape","10"
"marker","89"
"SpStringTableColumn","34"
"encompassing:","23"
"repoSpecs","12"
"reflectiveMethod","32"
"mem","22"
":input","19"
"aCenter","30"
"revertInputEntry","23"
"localBounds","12"
"?","79"
"render:","130"
"max","712"
"otherPoint","15"
"transformation","406"
"align:heading:withAll:","63"
"GlobalForTesting","16"
"newEntryReader","10"
"aBrText","24"
"movement","40"
"newClass:superclass:slots:","17"
"up","18"
"enumerateAllSelections","31"
"view","4742"
"unsubscribe:","108"
"magnitude","12"
"<num>s<num>","115"
"realType","13"
"beginPoint","30"
"rowSize","48"
"animationSettings","18"
"selectionColor:","25"
"interpret:","21"
"otherNode","11"
"value:value:value:value:","19"
"signaler","15"
"in fact you check the dependents of the dependents","13"
"FAMIXTypeGroup","83"
"scan<num>","25"
"absoluteUrlForResource:","25"
"fileRef","123"
"terminator","26"
"aMetacelloProjectSpec","49"
"addShortcutsTo:","11"
"bytes:","12"
"$","34"
"blockWithArg","13"
"pixelRamp","10"
"ClyQueryExampleReturningScopeBasis","15"
"fontSize","61"
"newColumn:","128"
"Source Sans Pro","20"
"printStringHex","95"
"isFraction","17"
"observedAnnouncer","10"
"LANFileServer","10"
":next","23"
"messageSend:inMethod:inClass:","14"
"@foo","19"
"nesting","31"
"dedent","26"
"theClass","144"
"aBlocEvent","50"
"aDepth","16"
"builderEnhancer","19"
"keyArray","34"
"subclassesDo:","13"
"toModel","11"
"subResults","21"
"RTEllipse","452"
"aPC","13"
"aDataWriter","12"
"clickState","12"
"Failed","59"
"pop","100"
"entity<num>","110"
"executeOn:","12"
"allAtScope:","11"
"defaultValue:","36"
"hasElement","16"
"valueNotInNonEmpty","12"
"packagesList","37"
"criticsModel","35"
"MalHgTestEdge","13"
"assertFinite","16"
"logBrowserModel:","13"
"UUID","194"
"initialRadius:","20"
"toNode","39"
"affectedClass","22"
"ClassMap","13"
"addColor:","15"
"xxx","13"
"TextEmphasis","152"
"lineToX:Y:","13"
"originalName","30"
"email","21"
"fullPrintString","29"
"Comment","42"
"maxErr","12"
"anException","112"
":builder","80"
"BlExtentMeasurementSpec","29"
"onChildAt:","18"
"Online documentation","15"
"shadowColor","18"
"newSourceCode","16"
"packageName:","22"
"lg","74"
"HashTableSizes","11"
"TSMouseDragEnd","11"
"growTo:","13"
"aWrapper","27"
"TLPopUpAction","15"
"irTranslator","11"
"outgoingAdjacentNodes","12"
"aChangeSet","28"
"interruptedProcess","41"
"c<num>FullReferencerInSideOutSide","95"
"anAttachPoint","23"
"dfActual","13"
"providerClass","18"
"materialization","28"
"newStream","49"
"aFile","123"
"hadamardProduct:","10"
"currentY","27"
"dependenciesForContext","22"
"attributes:","90"
"clippingBox","11"
