GitLogExtractor,1
OSWindowTouchEventHandler,1
declaredType,74
resolve,10
setDefaultContentsIfNil,3
Return the offset in case of multiple edges with the same starting and ending points,2
Markdown does not implement underlyning, so it ignores it,1
TLVisualizationRequireCallBackExecutionCommand,2
:pair,16
ERROR! Signature verification failed,3
RBFoo,3
Pay attention that here the values should really be the values as created by the ${publications:... parser}$,5
Project location must exist!,1
dayCount,8
Answer the angle in radians. Optional. See Object documentation whatIsAPrimitive.,1
hasNoOffsets,4
resultDictionary:,3
loadType:,4
allBehaviorsDo:,17
OSWindowGestureEventHandler,11
actualRow,1
with:with:with:,202
#something,1
selectedClass:,1
whichClassIncludesSelector:,9
defTokens,12
tagDict,4
displayString,38
cellSize:,10
PMAnotherGeneticOptimizer,7
selectionTextColor,8
RTVerticalMultipleData,1
tabManager,7
SpSplitterVertical,1
eyeRightBottom,1
spotterModel:,22
nestedBlock,1
relationScopeClasses,1
PRShowMethodAnnotation,2
updateFor:trachelShape:from:,3
releaseBuilder,10
clientPackages,4
signedLongLongAt:put:,10
constraintsHashCode:,1
integerRegisterPointer,2
<num>CAF<num>,7
classElement,20
sizeInCell:viewSize:cellSize:,1
:task,1
checker,39
Smalltalk allClasses (<num>),1
methodStringsContainingit,4
slowSize,1
criticalIssues,2
rows selected:,5
maxRank:,1
TRLabelShape,65
isEqualRegardlessTrailerTo:,1
Set the label font,4
prefixMatchesRegex:,2
setSelector,16
numBitsRead,2
urlToUse,1
redLine,33
Answer the value of enabled,5
whichSelectorsReferToClass:,1
displayItemPropertyBy:,3
decimal:,1
Type resolution is very slow, so we initialize it manually,3
finalizeResourceData:,1
classDefinitionChangedFrom:to:,2
wasReturnedFromScrap,5
replace:to:inMethod:inClass:,3
actionStencil:,14
filterModel,1
groupBy:aggregateUsing:as:,1
titleStencil,1
tweets,8
sessions,7
dispatchOn:,1
protocolsToCheck,1
#('[\w]+' ' foo<num>bar <num>' true #(<num> 'foo<num>bar')),1
styles,39
assertNodeSelector:description:,1
renderInline:key:on:,5
ikuser=<num>; expires=Wed, <num>-Nov<num> <num>:<num>:<num> GMT; Max-Age=<num>; domain=www.example.com; path=/seaside/counter; Secure; HttpOnly,1
whenKeystrokeInTextArea:,1
importAttribute,3
cachePath,2
WAMarkerNotFound,1
p<num>m<num>,207
anInternalLink,45
settingBrowser,2
Reading a number failed,1
aMorphicKeyEvent,4
Answer the value of listMorph,1
navigationEnvironment,23
widthSpecSansPadding,2
l_chomped_empty,1
Return the normal fillStyle for the given list.,1
Make each pie having a label,1
ensureFooMethodRemoved,1
includesIndexes:,2
GL_T,1
clickBlock:,1
requestNextPulse,9
FLSimpleStack,6
#($a $b),31
GL_FRAMEBUFFER_ATTACHMENT_TEXTURE_CUBE_MAP_FACE,1
childPositionInSpaceChangedListener,1
maxRightX,15
measureChild:parentSpec:widthResizer:heightResizer:,2
Populate me by storing value for key. Return value. This is neither a hit nor a miss. Statistics remain unchanged. Overwrite if already present without promotion. This could result in the least recently used key/value pair being removed when the specified maximum cache weight is exceeded.,1
Time for Heap:,1
critic,51
onAnswer:,3
isDisabled,1
newFromStream:,2
somethingLoaded,1
anInsertionRope,1
defaultHierarchy,2
sshPort,8
renameSelector:andArguments:,15
item:,921
<num>r<num>A<num>A<num>B<num>B<num>ED<num>C<num>,1
aThirtTwoBitRegister,6
oldClassName,2
tagName,62
sessionStore,10
ClyExtendedClassTag,8
ImageReadWriter allTypicalFileExtensions,1
gtRepoMapFor:,2
generateFFICallout:spec:,1
GtCoderAction,5
anExpressionEvaluation,2
removedAssociation,2
The element at start has been removed and replaced by nil. This method moves forward from there, relocating any entries that had been placed below due to collisions with this one.,1
separateOutputFiles,1
ws<num>,7
selectedText,1
rowByteSize,2
MalDijkstra,2
beColumnHomogeneous,6
GtGraphRectanglePackLayout,5
hasDisappeared,1
GL_UNSIGNED_INT_SAMPLER_<num>D,5
viscousFluid:,1
:j,114
remainingSpace,5
encloseInBlock:,1
compoundDesc,3
inputValue,41
BrCard,12
needsReturnForSetter,1
aProbability,4
GtCollectionSnippet,3
iterationsBeforeTimeout,1
Modify the parameters of the receiver by aVector.,6
num,98
wasBlockFinished,2
gtActions,2
aStopPosition,14
interpretNextInstructionUsing:,1
resume:,27
Return the collection where something is not found in,1
#('([abc])*d' 'abbbcd' true #(<num> 'abbbcd' <num> 'c')),1
ZnCookieJar,4
visitGenericError:,15
bindTight:in:selector:,4
resizeBackgroundMorph,2
newMorphDropListFor:list:getSelected:setSelected:help:,2
attributeStart,1
getValueSelector,5
Title,3
#(#(<num> <num> <num> <num>) #(<num> <num> <num> <num>) #(<num> <num> <num> <num>) #(<num> <num> <num> <num>)),12
escape key,3
parseSimpleValue,2
selectedAssociationIndex,1
unknownSourceLanguage,3
nthRoot:,5
Particles!!! :V,1
subtractDays:,2
return the left sibling of the given node,2
#(#k #j #i #h #d #g #f #e #c #b #a),1
isLayered:,3
#('foo' 'bar.txt'),1
writer<num>OfVar<num>,1
xExtent,4
aSessionManager,2
trueAlternativeBlock,6
imgglyphiconshalflingsPng,1
keyIn,44
answer the result of sending this message to receiver,1
searchedSoFar,2
<num>.<num>-rc.<num>+build.<num>,1
FamixJavaScopingEntity,2
Return a collection including at least <num> elements,2
accessSharedVariableFromTheClassSide,2
Begin,1
testUnderlineFormatWithEscaped,1
pathEnd,4
TSBackInterpolator,2
self assert: [ self repositoryRelease withAllChildRepositoryReleases allSatisfy: [ :aRelease | aRelease releaseStrategy class = self class ] ] description: 'If a fixed tag is used as a release version all children repositories should use the same loaded tag strategy.'.,1
selectHandsToDrawForDamage:,1
timestamp:,88
postloadAction:,3
halfTonePattern<num>,1
packageOrVersionSpec,8
WAConfigurationMock,23
arcs,5
sourceQuad:destRect:,1
newExample,1
splitBy,1
to see the element tree behind the editor,1
testMethod<num>,9
selectedTextInterval,2
isAlignTop,6
TextAlignment,7
BlMobileSubElement,14
currentSessionInfoPresenter,1
FLIndexStream,2
,aaa,1
Smalltalk::LANInterface.nodeList(),1
Create a new collection containing all the elements from aCollection.,1
pluginName,6
visitText:,2
Answer a new menu.,4
landmarks:,2
newSectionContainer,3
binaryLiteralString,30
:methodNode,1
cairo_status_t,1
:theElements,1
aFloorEnd,6
breadthFirstAncestors,2
http://ui.jquery.com/,1
defaultMenuItemName,4
globalTransform:localTransform:,3
VMWindow,1
self onConfiguration: ConfigurationOfMoose updateProject: false,2
hober,1
aParser,76
tSubInheritance,1
BlMockedKeyCombination,1
GL_SCISSOR_TEST,1
okToStyle,3
stretch factors,1
transpose,37
encodeDictionary:on:,3
cachedParents,11
numberOfHashIterations,1
baselineClass:,2
previousLayoutItemCount,1
#[<num> <num> <num> <num> <num> <num>],4
visitedNodes,8
shouldRememberKind,1
expectedMimeType,1
updateCanvas,1
attributeMap,5
MetacelloCleanLoadAndTestsNotification,1
methodCategory,4
atEndOfRun,12
aBlockWithTwoArguments,1
aTextPieceElement,5
addToPath:,17
minuteTickBreadth,1
print:,518
alarm<num>,1
bidirectionalOverride,3
NanosInSecond,9
copyReopened,3
getImageOfType:fromUrl:,2
" height=",3
rotateSubtreeFrom:by:,4
GL_UNSIGNED_INT_SAMPLER_BUFFER,1
Neither internal nor trailing spaces -- almost never happens.,1
pointerAt:,19
wasCanceled,3
#(#testing),3
visitAttribute:,7
checkEmptyResult,93
noseRootRight,1
fullNumber,3
number<num>Input,9
TLCycleDependencies,4
tip,5
productionAt:ifAbsent:,2
' in:,8
aPPContext,215
newTrailer,11
changeProportionalLayout,19
defaultColor,63
orderColorMap,1
removeSubtree:,1
buttonRemovePackage,4
Replace all LFs by CRs. Triggered by Cmd-U -- useful when getting code from FTP sites jmv- Modified to als change crlf by cr,1
<num>a<num>f<num>b,1
normalizeColor:using:,5
addLegend:,3
:client,6
Cannot provide a nil value as the source,1
if foo then if bar then print <num> else print <num>,1
GtBoxerLibrary,1
shouldntTakeLong:,3
-TSRQPONMLKJIHGFEDCBA<num>,1
hasFocusOwner,1
PRBookTestDummyClassTest,1
("a").scroll(function(){mock}),1
:dependency,33
finalStatus,5
search:,25
ImplicitVariable,4
Fix,1
stonWriter,19
polarR,1
ensure<num>D,13
alarmScheduler,1
_result,1
padding:,379
unsigned<num>ByteNumbers,4
numberOfMethodProtocols,3
strengthOf:,1
BlSpaceMovedEvent,2
perplexity,1
addMetric:max:,4
aTool,1
importClassMethodInheritanceAttribute,3
OpcodePool,1
if I have more than <num> argument, then the valueOrArray is a collection,1
translator:,25
postLoad:,3
#(':isVowel:' 'aei' true nil 'xyz' false nil),1
Ensure a new object,1
nodeWrapping:ifAbsent:,1
strikethroughOffset,1
findLastOccurrenceOfString:startingAt:,3
labelWidgetAllowance,7
includesContactWithName:,2
fileOut,3
un-gobble the period,1
compositeProperty:,4
secondsSinceMidnightUTC,1
Notification,7
applyAttribute:,7
ignoreNotificationsDuring:,2
try-finally,2
Return a ScopeVar for my inst var with this name. Return nil if none found,3
scanCode:,11
Burbank,1
NonInteractiveTranscript,6
format:type:postfix:tree:,2
TAttribute,3
fromSdlEvent:,1
privSender:,11
step,449
displayBlock:,63
e<num>,1427
paddingBreadth:,1
parentBehaviouralEntity,58
#('[%&[:alnum:]]+' 'foo%<num>' true #(<num> 'foo%<num>') 'foo<num>&rt<num>$<num>a' true #(<num> 'foo<num>&rt<num>') '!@#$' false nil),1
selfSendsExamples,3
unspecified,15
movePointer:accordingToFigure:,1
PPStream,4
generatedContext,6
#(#('K<num>' 'A<num>' <num>) #('K<num>' 'A<num>' <num>) #('K<num>' 'A<num>' <num>)),39
loadActions,2
GL_POLYGON_OFFSET_FACTOR,1
:eachChild,11
deleteIfExists:,4
packageC,42
reduceXToInputDims,2
all output and calculations shouls add <num> because wilkinsons index start from <num>,1
ensureTraitNamed:,9
aMCRepository,1
resetDiffContents,2
imageRect,2
`@receiver deprecatedMethod<num>,2
buildIsDone,1
ZnCharacterReadStream,23
Before Submit,1
parseAssignment,2
ShouldNotImplement,1
checkFilesStructureIn:,1
anOverlappingTimespan,1
finalHash,2
BlFocusability,1
transHt,1
visitReference:,4
:year,2
smoothTransition:,3
mapClass,32
AthensFontDescription,2
completeData,3
alphaColor:,9
buildText:model:,1
IceTipCredentialsStoreContext,1
datetime:,1
`@receiver selectIndex: `@arg,1
Return quickly if there is nothing to do,3
special,16
nodeLabelPosition,4
:anEvent,177
Pass on to the list morph and border too.,1
GtMethodsCoder,3
inputWidgetForString,1
separateSubtrees:,7
buildStackElement,1
asBag,47
removeColumn:,4
previewMorph,2
GtSpotterCurrentStepChanged,4
ReflectivityExamples<num>Subclass,4
Cmd,2
offsetOfBaseAddress,23
limitBlock:,3
:matcher,19
specialNargsAt:,4
relativeFilepath,2
Set a block to be performed when the brder width changed,1
FFICalloutAPI,6
TSMarker,9
monthsDo:,1
isWordChar:,9
project group, or package named:,1
anOverlayContent,1
<num>rC<num>B,1
methodOrNil,1
anArgumentNode,7
ghijk,1
GL_MAX_VIEWPORT_DIMS,1
nextSemanticVersionFrom:,8
Answer the model's selection interval.,1
initializeWithPackage:info:snapshot:dependencies:,1
textStylingBlock,3
GTFilterFileReference,3
end with length,1
lblEl,4
Ensure remaining characters in a stream are not lost when parsing an integer.,2
createMethodNamed:inClass:inCategory:,56
storageStrategy,1
contentArea:,1
interimCanvas,1
baseName,46
Special case of exponent=<num>,5
Return the breadth of the offset of the given child element,2
IMPLEMENTATION NOTE: following algorithm is optimized in primitive only in case self and prefix are bytes like. Otherwise, if self is wide, then super outperforms, Otherwise, if prefix is wide, primitive is not correct,1
aSemScope,1
We used a configuration context here that is not needed anymore,1
telescope-content,1
Spy on aBlock, in the current process. Can include or not statistics on other processes in the report. [<num> timesRepeat: [ <num> timesRepeat: [<num> factorial]. (Delay forMilliseconds: <num>) wait ]] forkAt: <num> named: '<num>'. MessageTally spyOn: [<num> timesRepeat: [<num> printString]] reportOtherProcesses: true,1
attributesDo:,2
unselectedItemsProbablyRestricted,6
ns_flow_map_implicit_entry,1
ty,10
packageDirectory,37
aStringOrNumber,1
TestProjectWithDep,3
Point[<num>,<num>],2
GL_TEXTURE_COMPRESSION_HINT,1
calculateS,2
deltas,3
onEnvironment:classes:,5
t<num>,761
aCombination,10
BlElementPositionChangedEvent,4
presentersDo:,2
useStackCacheDuring:defaultDictionary:,11
expand:,9
beOpaque,5
'/var/www/files/twitterbootstrap/,1
tAnnotationInstanceAttribute,1
similarity,3
currentCategory,2
GtPlotterTimeEveryMonth,1
aShapeTrigger,3
console.log("clicked"),1
sets the display of the slider's label using an integral value instead of a floating point one ex: slider useIntegerLabel,1
Answer a parser that can parse the receiver case-insensitive.,1
addCycle:,3
aRaw,1
scriptGenerator,70
instVarToModelObject,1
patternVersion,6
Transform aRectangle from global coordinates into local coordinates,3
isProbablyPrime,3
warnings,14
prepareForDrawingOn:,1
GtSpotterElement,20
PPCharSetPredicate,17
readFromContext:scope:,2
TLCircularLayout,2
Answer a service for viewing the contents of a file in a workspace,1
stepModelDo:,2
ReSettings,3
typeDict,1
mongoUrlA,1
previousMouseDownEvent,2
xLog,2
dpl,1
sockets,1
fileNameOrPath,3
subLayout,4
Evaluate aBlock with each of the receiver's elements as the argument. Collect the resulting values into an instance of aClass. Answer the resulting collection.,1
writeFrameHeader:,1
decode:,32
tmpCollection,2
:edge,68
smallExpertIcon,1
PMTriangularDistribution,1
gtParametrizedExamples,2
aCollectionOrString,1
:magritte,1
currentCursor,20
aPageModel,2
topExtremity,1
ChangesLog,4
GL_BOOL,1
GL_QUERY_WAIT,1
scriptGeneratorClass,7
measuredChildren:do:,7
YellowButtonBit,2
convertedIcon,1
<num>-alpha#.<num>,2
:someClasses,3
psplit - p<num> - p<num> - p<num>,5
innerPoints,5
#(#('K<num>' 'B<num>' false) #('K<num>' 'B<num>' true) #('K<num>' 'B<num>' false) #('K<num>' 'B<num>' true) #('K<num>' 'B<num>' false) #('K<num>' 'B<num>' true) #('K<num>' 'B<num>' false)),3
onSelectionChangedBlock,1
resultItems,96
forceSearch,3
Change the emphasis of the current selection or prepare to accept characters with the change in emphasis. Emphasis change amounts to a font change. Keeps typeahead.,1
currentRank,3
aCharacterHeight,3
#('png'),2
lineHeight:baseline:,2
process<num>,2
lockPixels:pitch:,4
enough:withMeasure:withIn:,1
selectedNode,28
userAgent,7
newlineIndent,11
Represent the receiver as a <num>x<num> matrix transformation,1
scanning sets last index,1
where:,2
canDrawBorder:,2
packageManifest,4
I have no designated mime type, I can handle all content. See #concreteSubclassForType:,1
emphasisAdd:,3
select 'lower' half of the elements based on comparator,2
tcountryName,2
named:priority:on:,1
edgeOn:index:,1
opposite way,13
assertIsDictionary:withOrderedAssociations:,15
targetName,11
secondFlow,4
BlLookProperty,1
GtButtonStencil,4
anchor:,6
attrs,13
minOutlier,3
desktopImageLayout,3
edgeClass:,3
doesNotUnderstand:,17
WAHtmlDocument,10
defaultEnvironment,3
halftoneForm,20
updateCheckboxesNamed:withState:,3
GtRlBaselineExampleComponentA<num>,3
isOverrideMethod,1
collectionOfFloat,13
UTF<num> Sampler,1
Test for significant curves. Small smoothcurves in practice are straight.,1
:definition,9
act:icon:on:entitled:,6
eachTestSelector,1
GtNestedTreeMap,19
GtSpotterDebuggingExceptionHandler,1
styledText,10
TstImportingContext,2
protocol: ',1
materializedString,4
asShadowDrawingCanvas,2
fromJSONString:,1
FileServices,1
GL_DEPTH<num>_STENCIL<num>,1
IceTipCommitAction,7
transmitTo:transform:,3
-QPONMLKJIHGFEDCBA<num>,1
beFalse,83
nodesDictionary,3
classSide,215
selSartIdx,12
dependentClassesWithOccurences,1
useOutgoingLinks,4
countOnesBefore:,1
Answer the receiver's minHeight,1
typeName,35
:aLook,1
beForSmalltalkCodeInClass:,1
currentYear,2
gtAction,1
Looking for r characteR,1
copySubcommand,4
IsTaskItViewGloballyEnabled,2
readOnlyFileNamed:,3
p<num>stopped,12
No space left in dictionary,1
, h:,1
low:,2
.printOn:(Object).super,1
methodWithClassVarAccess,11
Return the increment in pixels which this pane should be scrolled (normally a subclass responsibility).,1
if this fails, coerce coordinates to integers and try again,1
layoutTranslator,2
:cond,4
unset:,4
) asInteger),1
iso<num>Languages,5
Dota,4
the description for the class,1
atWordBoundary,2
job,48
newToolbarItem,1
classNameSymbol,1
iceCommit,12
targetOffset,4
l_bare_document,3
GL_COMBINE_RGB,1
assert:parse:to:end:,218
keyBinding:,11
sc<num>,26
minDist,7
serie,16
numberOfResults,1
GL_STENCIL_BACK_REF,1
move:for:controller:,1
adorncolor,12
i.e. di should come after dij,1
withSuperclassHierarchy,2
selectedLabel,5
mainWithNested,4
assert:noneMatches:,7
Answer the actual bytecode at pc in method, skipping past any preceeding extensions.,1
aSubStringStream,15
Prepare host space to a given space on a Form surface. By default dispatch directly to the renderer,1
:anErrorHandler,2
sunburstWithArcWidth:,1
sharedPools,35
GLMFinder,1
noDot,16
FamixTReference,12
iterator,75
Optimized version of SequenceableCollection>>#collect:#thenSelect:,1
binaryWriteStreamDo:,20
useBezierlineWith:,7
Display the given item at the given row on the given canvas.,2
whenCancelEditRequestedInModel:,1
addContextAction:icon:action:,3
addCellColumn:,1
aCodeOrTextEmphasis,2
onSystem:,156
Avoid ambiguous @- construct,2
confirmUnusedClasses:,1
unselectedSelectionAt:put:,1
open a debugger on myself,1
lines:,8
assertClassResultTypeForFilter:,4
same<num>HasRun,4
not a natural number,2
breakString,1
baseline<num>ProjectIssue<num>:,6
setPostLoadDoItInMetacelloSpec:,2
I must have selected candidate,1
updateConnectedEdges,7
valueB,3
PushPinImage,1
chunkType,10
streamPosition,2
tempForm,22
images,8
year:month:day:hour:minute:second:,14
tallyDepth,2
creationTime,7
renameClass:to:,1
\<t\w+,1
cat,406
ClassFactoryForTestCase,3
:periodNodes<num>,1
GL_WEIGHT_ARRAY_BUFFER_BINDING,1
order,126
initializationText,4
PRItalicFormat,13
Merging,2
checkMethodName,1
:data,16
derivate,5
documentParser,2
stepSize,96
frac,9
editingPackage,3
mouseDownInterval,1
Target,3
fileContent,1
ClyPackageScope,29
Jobs,1
stackFramesList,8
method<num>:value:,3
TLSendMessageOnErrorCommand,1
multiSelect,19
GL_SAMPLER_<num>D_MULTISAMPLE_ARRAY,1
evaluationBlock,2
textFont:,18
asSortFunction,1
maximumUTFCode,4
packageNameForAnnotations,2
columnsWidths,24
classComment:stamp:,2
aHero,4
baseBadgeFont,4
ShSmalltalkGlobalsEnvironment,1
originalGroup,1
writingRaw,2
supportsAnimations,3
WindowTitleFont,1
a<num>BitW,5
TextDiffBuilder,8
initialRootItems,1
md<num>Hash:,3
pngReadWriterClass,1
asSequenceNode,4
baselineVersion<num>Issue<num>:,46
allInvocations,13
aPackageIsLoaded,4
workingModel,4
contextVariablesElement,6
:connection,2
aManager,4
BlEnqueuedTaskItAction,17
slideShow,4
days,125
:c,1601
anHtmlRoot,59
itemContext,11
TWithReferences,4
CAIRO_FONT_WEIGHT_BOLD,1
isLetter:,4
TLVisualizationAddNodeCommand,3
bar ^Foo,5
:_name,1
endDir,2
Event loop priority takes So it takes priority over following code,2
DTTestResultType,8
visuId,33
hostObject:,1
contentWithExistingMethodAndChangedLabelUsingSymbol,1
FixedFaceFont,1
noHPlease,7
Mark all conflicts as unresolved.,1
UseDesktopGradientFill,1
issueNumber,1
GL_SELECTION_BUFFER_SIZE,1
classSearch:,1
emptyPicture,5
stringAsObject:,3
FileSystem,211
SpaceTally,1
fourthArg,2
styleParametersInText:,1
Another Invalid project commit,2
isExceptionFilter,1
env<num>,9
:newHandler,1
dragOffset,1
initializeFor:,1
genPushInstVarLong:,3
notExpandedToggleImage,1
we handle touch events separately, therefore ignore `touch` based mouse events,1
StartupPreferencesLoader,1
next:,123
anErrorHandler,2
resultFor:,2
startSteppingSubmorphsOf:,8
charLiteral,2
ClySortItemGroupFunction,1
A copy of a collection should always be of the same class as the instance it copies,1
copyFrom:to:,512
leftNumber,2
tagsArray,1
topIndex,3
settingTree,9
shared,49
setSelectionListSelector,4
#(#black #magenta #red #yellow #green #blue #cyan #white),1
drawBoundsForRow:,9
intersect:,5
Gender,1
Having detected the end of rippling recoposition, we are only sliding old lines,1
= seed rem: q,1
classificationTable,7
ThisContext namedTempAt:,1
self new label<num>,1
ReDeadMethod,1
debuggerMap,1
:entryPosition,1
digitDiv:neg:,3
Read requestedCount elements into collection starting at offset, returning a copy if less elements are available,5
#('row<num>' 'row<num>' 'row<num>' 'row<num>'),1
is abstract, send #beCurrent to a subclass.,1
aHostname,1
square,30
jumpPosition,2
scrollerOffsetChanged,4
Point to #unixModuleName to keep backward compatibility.,1
TBlDebug,1
I must be attached to at most one element,3
sliderExtent,1
GtGraphRectanglePackTreeNode,4
#(<num> 'rez' <num>),1
drawFirstPoint,1
mergeType,1
Mock,40
giveFocusToSearch,2
#(#a<num> #b<num>),19
Computing coupling (Bunch formula) between receiver and all namespaces,1
visibilityLevel,1
WAQueryFieldHandlerTrackingStrategy,5
index,3950
:surfaceID,1
:abstractMethod,1
When using a compositePart, we don't at the end which part has been selected, and therefore which kind of value will be returned. For that, I store each compositePart in a collection, to ask them at the end which part is selected,1
| ---: |,1
addSpecForBaselineClass:,1
tables,8
eventClass,35
RTHighlightElementsInView,3
uncheckedPeek,6
GL_CONSTANT_COLOR,1
msg<num>;,1
openDocument:context:,1
preventMouseEvents,8
calculateRepositoryDirectory,2
surfaceExtent,1
defaultYellowButtonMenuEnabled,2
EpLogBrowserOperationFactory,43
aPackageScope,4
refreshIcon,1
Please don't put a link which is already in the list, or you will create an infinite loop,1
UndeclaredVariable,1
Return if there is a loadable and working Glutin library installed, false otherwise,1
asFreetypeFont,1
Answer an Array containing the receiver's keys.,2
streaming,4
indices,68
minStart,4
RTAMItem,7
fromAnchor:,67
MooseQueryCalculator,21
productWithTransposeMatrix:,1
FamixTest<num>Method class>>#generatedSlotNames,1
topOffset:,35
aRequestString,2
Return the amount of extra blank space to include below the bottom of the scroll content.,4
hauteur,6
Answer an <integer> between <num> and <num>, inclusive, representing the hour of the day in the <num>-hour clock of the local time of the receiver.,1
announcements,2
paler,2
mooseAccept,4
at or after an attachment line; no more wrapping for the rest of the message,1
beInteger,5
aKeyword,1
field,13
#(#bold #italic #underlined #struckOut),1
what,1
transformed,23
:subDir,1
versionSpec:,2
resetSelection,15
updateShape,22
hostName,22
aSign,1
aFileSystem,1
inverseProbability,1
stepMsg,1
withinPackage:,67
-EDCBA<num>,1
announce:event:,1
buildContainerElement,2
anOperation,7
detect:ifFound:,91
Answer the value of borderColor,1
selfArgumentName,3
pet,2
primSocketLocalAddress:,1
Windows,4
miterLimit,12
commands,73
aNewSnippet,2
hasIncomingCommits,4
aTextSelectionNode,7
poly,51
KeyboardEvent,12
scrollDelay,1
Answer the property value associated with aKey or, if aKey isn't found, answer the result of evaluating aBlock.,2
repositoryComponentDModuleA,3
lastSelectedObject,2
delegate:to:,1
FamixTest<num>AbstractFileAnchor,1
wait:,41
colorForInsets,6
whenLabelChangedDo:,9
userCategory,1
otherLinkOrObject,3
theKeys,9
answer the receiver's eventHandler,1
Append to the receiver an Integer as the next two bytes.,1
fromUrl:,1
sampleRangeLimit:,7
originalFile,1
rc,3
anAssociation,70
anEncoderClass,2
aSpaceStepEventClass,2
key:,133
inspectReturnValuesOnExampleGroup:,1
^ [(Object readFrom: aString) ifNil: [ aString trimBoth ] ifNotNil: [ :e | e ] ] on: Exception do: [ :e | PRSyntaxError signal: aString, ' is not a valid value' aString ],2
<num> * <num>,2
Hook method,1
coordinate:,2
pushLayer,1
symbolicVersion,2
ClyTaggedMethodsQuery,1
foo@bar.com,5
aspectClass:,2
aFAMIXPackage,3
`@receiver whenTextIsAcceptedDo: `@statements,2
GtClassResource,2
#('Core' 'Recursive'),1
GL_INT_SAMPLER_CUBE,1
taskbarItemNormalFillStyleFor:,1
refreshExtraSelection,3
PMSingularMatrixError,12
fileNameWithoutPrefix,1
RTExperimentalExample,5
initializeInteractionBuilder,1
registerAnchor:,4
nextWordsPutAll:,1
openItemPath:,1
selectorPart:,1
FamixJavaInheritance,1
RTDecoration,6
wcName,5
resourceBaseUrl,9
createGradientPaint,3
newSequenceableCollection,6
methodCoders,1
SourceTextAnchor,1
REMOVED,1
model:variable:class:classVariable:,11
projectWithTagAndNoVersion,2
testAnnotatedParagraphEmpty,1
GtPharo<num>,1
clockPrecision,3
definingMethod:,20
nodeAt,1
removeEmptyCategories,7
See BlueBook page <num> (with exceptions for <num> & <num>),1
GL_COLOR_ARRAY_STRIDE,1
Failed to create sparta canvas,2
Multiplicate me by a given scalar (it can be a number, point, or vector),2
transformLastToReturn,1
linear,295
oppositeName,8
abstractMethod,2
wrapSelector,7
<text id=",1
inContext:,2
allStreams,4
Answer a collection of file extensions (lowercase) which files that my subclasses can read might commonly have,1
rewriteRule:,1
GL_LINE_STIPPLE_REPEAT,1
addEvent:,1
#(#arg),1
gradientColorArray,3
defaultFileFormatType,1
findAgain,12
high:,2
Initialize me and host renderer depending on surface type. must be implemented by subclasses,1
GtCodeblockCacheValue,6
createCommandContextForSelection:,1
classToAdd,9
{ <num> <num> <num> },2
versionOrNil,21
AnObsolete,3
fromTextToRopedText:,1
addPresenter:,8
aBoxerString,3
PRStatus,1
IceWithRemoteFixture,2
TWithDereferencedInvocations,3
attribute<num>,17
Return a collection of target elements whose source is a given object,2
updateUrlBlock,3
beEditableWhile:,4
testTableWithNewLine,1
GtFileUtility,7
testPushSelf,2
changeable:,2
quadTopRight,2
baseRemote,5
basicValuableTask,2
offsetChildrenVerticallyBy:,1
with:affect:,7
classesAndSelectorsDo:,4
case<num>,43
Unsubscribe all subscriptions of anObject from the receiver,1
XXXX: The following is an interesting bug. All stopConditions exept #endOfRun have lastIndex past the last character displayed. #endOfRun sets it *on* the character. If we display up until lastIndex then we will also display invisible characters like CR and tab. This problem should be fixed in the scanner (i.e., position lastIndex consistently) but I don't want to deal with the fallout right now so we keep the fix minimally invasive.,1
emptyAccumulator:,1
cursors,12
-<>,2
classPool,45
FFIFunctionSpec,1
medianNextLevel,2
Result of,1
AllProtocol,3
http://www.seaside.st/logo.jpeg,1
aaab,1
:children,14
styleRunButtonInText:,1
hasDimension:,3
primTest,2
ba,37
OneCharacterSymbols,2
Two,22
aSocket,4
anItemType,10
FFIInt<num>,7
startStep,1
hasToolNamed:,3
G<num>,7
opacity,73
restoredTimeZone,2
path,685
cellSeparator,3
redButton,13
helpBar<num>,30
tr,41
PMErfApproximation,6
fetchUsing:,3
aRootNodesCollection,3
newTempFilePrefix:suffix:,1
mouseUpInSlider:,1
MetacelloVersionDoesNotExistError,6
globalVariable,13
signalAddedNewItem,1
GL_TEXTURE_FILTER_CONTROL,1
sed,8
childrenStrategy,3
newWithParameters:,4
Can't represent actual transparency -- use stipple pattern,1
athensFillRectangle:on:,1
GtPlotterAxisValue,1
RTLayoutAnimation,1
fileInSelectedButton,1
ByteSymbol,15
Return a stencil builder class that knows how to display a snippet in Bloc,4
This test should be improved,6
valueWithPossibleArgs:,8
nonEmptyMoreThan<num>Element,32
polynomial,101
self debug: #testClassAnnotation,1
queryOutgoing: is equivalent to query: #out with:,1
aToAngle,5
TREvent,7
addChildren:,334
newCollectionSnippet,1
:eachTick,3
extraStyle:ast:,1
defaultFlatQueryResult,1
returnNode,10
updateProject,2
aRoot,8
aCommentedLine,1
displayAt:,6
irPrimitive:,1
setCookies:,14
whenGotForcus:,1
OFFSET_TEXT<num>,62
brave.en.vtt,1
toolboxForBaselineWithProjectDependencies:,1
processFocus:,1
requestorPos,3
Receive all available data (if any). Do not wait.,1
Use currentVersionInfoFor: because it involves the loader and returns versionInfo for a planned load (atomic loaders) or currently loaded package,1
accumulate:withIndex:,2
#('' 'abc' true #(<num> '')),1
variables:,3
